Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Injury,Fatal (Y/N),Time,Species 
30-Nov-2003,2003.0,Unprovoked,AUSTRALIA,Western Australia,Perth? (Margaret River District),Swimming,M,,"After biting Halverson, it bit Scott's thigh",N,11h30,"Wobbegong shark, 1.2 m [4'] "
30-Nov-2003,2003.0,Unprovoked,AUSTRALIA,Western Australia,Perth? (Margaret River District),Swimming,M,,Hand & foot bitten,N,11h30,"Wobbegong shark, 1.2 m [4'] "
27-Nov-2003,2003.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Sodwana,Spearfishing,M,21,"Presumed FATAL, severed hand recovered",Y,>08h00,"Tiger shark, 4 m [13']  ?"
22-Nov-2003,2003.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Surfing,F,35,Severe abrasion to left lateral calf,N,15h30,4' shark
12-Nov-2003 ,2003.0,Unprovoked,INDIA,Tamil Nadu,"Mahabalipuram beach, 37 km south of Chennai",Swimming or surfing,M,35,Left index finger lacerated,N,,Tiger shark?
12-Nov-2003,2003.0,Unprovoked,USA,Florida,"South Jetty, New Smyrna Beach, Volusia County",Surfing,M,24,Lacerations to hand,N,,
06-Nov-2003,2003.0,Unprovoked,EGYPT,Sinai Peninsula,"Shaab Mahmud, Ras Mohamed Park",Snorkeling,M,,Hand/elbow injured,N,,2.5 oceanic whitetip shark
06-Nov-2003,2003.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Karridene,Surf skiing,,,"No injury to occupants, hull of ski bitten",N,,White shark
01-Nov-2003,2003.0,Unprovoked,AUSTRALIA,New South Wales,"Seal Rocks, north of Newcastle",Standing,M,,Minor lacerations to leg & foot,N,Dusk,
Nov-2003,2003.0,Provoked,PANAMA,Pearl Islands,,Spearfishing,M,,Left forearm bitten PROVOKED INCIDENT,N,,"Nurse shark, 60 cm to 90 cm [2' to 3'] "
31-Oct-2003,2003.0,Unprovoked,USA,Florida,"Ponte Vedra Beach, St. Johns County",Surfing,M,18,Left foot (sole) bitten,N,15h00,1.2 m to 1.5 m [4' to 5'] shark
31-Oct-2003,2003.0,Unprovoked,AUSTRALIA,New South Wales,"Lighthouse Beach, Seal Rocks",Surfing,M,22,Left ankle & foot lacerated,N,17h30,"1.5 m [5'] shark, either a bronze whaler or a grey nurse shark"
31-Oct-2003,2003.0,Unprovoked,USA,Hawaii,"Tunnels surf break off Makua Beach, Kaua'i",Surfing,F,13,Left arm severed below shoulder,N,07h30,"Tiger shark, 14' "
27-Oct-2003,2003.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,46,Laceration on right ankle & heel,N,12h20,
24-Oct-2003,2003.0,Invalid,USA,Hawaii,Honolua Bay,Snorkeling,M,56,Left forearm lacerated,,12h20,Shark involvement not confirmed
14-Oct-2003,2003.0,Unprovoked,USA,Florida,Near Patrick Air Force Base Brevard County,Surfing,M,19,Foot bitten,N,--,1.2 m [4'] shark
06-Oct-2003,2003.0,Invalid,USA,Florida,Palm Beach?,Swimming to shore from boat or kayak,M,,"Fatal, drowning or scavenging.  Two hours later his body, with bite marks,  washed ashore.",Y,--,Shark involvement prior to death was not confirmed
05-Oct-2003,2003.0,Unprovoked,USA,Florida,"Ocean Reef Park, Singer Island, Palm Beach County",Surfing,F,,Minor puncture wounds in hand,N,15h00,
05-Oct-2003,2003.0,Unprovoked,USA,Florida,"Stuart Park Beach, Martin County",Surfing,M,18,5 to 6 lacerations on right foot & ankle,N,14h30,
05-Oct-2003,2003.0,Provoked,USA,Florida,"South Jetty, New Smyrna Beach, Volusia County",Surfing,M,30,Left ankle bitten when he stepped on the shark PROVOKED INCIDENT,N,14h00,
05-Oct-2003,2003.0,Unprovoked,USA,Florida,"Crawford Road beach approach at New Smyrna Beach, Volusia County",Sitting on surfboard,M,50,Left foot bitten,N,12h02,
05-Oct-2003,2003.0,Unprovoked,USA,Hawaii,"Cove Beach / Kalama Beach, Kihei, Maui",Wading near a fishing net,F,41,"Left thigh abraded, right knee and right index finger injured",N,12h55,"1.2 m [4'] ""grey-colored shark"""
29-Sep-2003,2003.0,Unprovoked,FIJI,Taveuni,Welagi coastal reef off Drekeniwai,Wading to shore from his boat,M,40,FATAL abdomen bitten,Y,Night,
28-Sep-2003,2003.0,Unprovoked,USA,Florida,"North Hutchinson Island, St. Lucie Couny",Surfing,M,16,Arm lacerated,N,07h45,
21-Sep-2003,2003.0,Unprovoked,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,21,Left foot bitten,N,11h45,
19-Sep-2003,2003.0,Unprovoked,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,19,Left heel lacerated,N,16h30,
17-Sep-2003,2003.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,17,3 puncture wounds on left foot,N,14h00,
14-Sep-2003,2003.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,30,Left foot: lacerations on heel and sole,N,16h14,3' shark
14-Sep-2003,2003.0,Boat,SOUTH AFRICA,Western Cape Province,Melkbosstrand,Fishing ,,36 & 26,"No injury to occupants, shark bit boat",N,09h40,2 m cow shark
14-Sep-2003,2003.0,Invalid,USA,Florida,"Bathtub Reef Beach, Martin County",Swimming,F,8 or 10,Puncture wounds on inner thigh,,13h30,Shark involvement doubtful
13-Sep-2003,2003.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County ",Body boarding,M,18,Left calf avulsion,N,17h11,6' shark
13-Sep-2003,2003.0,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County","Standing, stepped on shark",M,15,Ankle lacerated,N,Afternoon,7' shark
12-Sep-2003,2003.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Near the wreck of the Kakapo off Noordhoek Beach,Body boarding,M,19,"FATAL, left thigh, buttocks, back of spine, abdomen & chest bitten  ",Y,14h30,White shark
Sep-2003,2003.0,Unprovoked,USA,Florida,"Boca Grande, Lee County",Wade-fishing,M,,2 lacerations on each side of Achilles tendon,N,,
29-Aug-2003,2003.0,Provoked,USA,Texas,1.5 miles off Surfside ,Fishing,M,,PROVOKED INCIDENT Hooked shark pulled onboard bit his arm  ,N,12h20,1.2 m [4'] bull shark
19-Aug-2003,2003.0,Unprovoked,USA,California,"Avila Beach, San Luis Obispo County","Swimming, wearing black wetsuit & swim fins",F,50,"FATAL          Hip & upper thigh bitten, femoral artery severed ",Y,08h15,4.5 m to 5.5 m [15' to 18'] white shark
12-Aug-2003,2003.0,Invalid,USA,California,"Venice Beach, Los Angeles County",Swimming,M,31,Left ankle lacerated,,00h30,Shark involvement not confirmed
08-Aug-2003,2003.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Jeffreys Bay,Sitting on surfboard,M,16,"No injury, wetsuit torn & board bitten",N,08h00,3.5 m [11.5'] white shark
Reported 26-Jul-2003,2003.0,Unprovoked,AUSTRALIA,Northern Territory,Nhulunbuy,Surf skiing,M,37,"No injury, flung into water when shark bit rudder of ski",N,,
20-Jul-2003,2003.0,Unprovoked,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,18,Laceration to little finger of  right hand,N,15h45,
15-Jul-2003,2003.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Wading,F,15,Heel & sole of left foot,N,14h37,
10-Jul-2003,2003.0,Unprovoked,BAHAMAS,Abaco Islands,Bakers Bay,Spearfishing,M,58,Right thigh bitten,N,14h30,Unidentified species
05-Jul-2003,2003.0,Provoked,USA,Florida,"Near New Smyrna Jetty, Volusia County","Walking, carrying surfboard & stepped on shark",M,10,3 puncture wounds on right lateral ankle PROVOKED INCIDENT,N,10h07,2' shark
05-Jul-2003,2003.0,Unprovoked,USA,Florida,"Canova Beach, Brevard County",Surfing,M,21,Left foot bitten,N,,1.5 m to 1.8 m [5' to 6'] shark
04-Jul-2003,2003.0,Unprovoked,BAHAMAS,Abaco Islands,10 miles west of Walkers Cay,Spearfishing,M,39,Left calf bitten,N,14h45,2.1 m  [7'] bull shark
Jul-2003,2003.0,Unprovoked,USA,Florida,"Fort Lauderdale, Broward County",Spearfishing,M,,Laceration to toe,N,,8' great hammerhead shark
Late Jul-2003,2003.0,Unprovoked,FRENCH POLYNESIA,Society Islands,Moorea,Spearfishing,M,,Leg bitten,N,,
Jul-2003,2003.0,Unprovoked,NEW ZEALAND,Cook Islands,Beveridge Reef,Snorkeling,M,,Chest & buttocks  bitten,N,,Grey reef shark
30-Jun-2003,2003.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,17,Right foot & toes lacerated,N,13h53,Unidentified species
26-Jun-2003,2003.0,Unprovoked,USA,Florida,St Augustine Beach. St. Johns County,Surfing,M,15,Ankle lacerated,N,Morning,106 cm [3.5']  shark
24-Jun-2003,2003.0,Unprovoked,BRAZIL,Pernambuco,"Piedade, Recife",,M,,FATAL,Y,,
24-Jun-2003,2003.0,Unprovoked,USA,Florida,"Cocoa Beach, Brevard County",Standing,F,12,2 lacerations to the thigh,N,Afternoon,small brown shark
24-Jun-2003,2003.0,Unprovoked,USA,Hawaii,"Makua Beach, Oahu",Swimming with pod of dolphins,M,60,Right foot bitten,N,08h00,3.7 m to 4.3 m [12' to 14'] shark
22-Jun-2003,2003.0,Unprovoked,USA,Johnston Atoll,,Swimming,M,51,Left leg bitten,N,Afternoon,Unidentified species
19-Jun-2003,2003.0,Unprovoked,USA,North Carolina,"Masonboro Island, New Hanover County",Surfing ,M,33,Hand bitten ,N,Late afternoon,"""sand shark"""
08-Jun-2003,2003.0,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,,15,6 puncture wounds to left ankle,N,11h55,
Jun-2003,2003.0,Invalid,USA,South Carolina,"Pawleys Island, Georgetown County",Swimming,F,22,Foot lacerated,,,Shark involvement not confirmed
25-May-2003,2003.0,Unprovoked,USA,Florida,"Coral Cove Park, Jupiter Inlet, Palm Beach County",Surfing,M,18,Left foot lacerated,N,10h00,
14-May-2003,2003.0,Unprovoked,USA,Florida,"Ponce de Leon Inlet, Volusia County ",Wading,M,22,Left foot bitten,N,13h23,3' to 5' shark
10-May-2003,2003.0,Unprovoked,USA,Hawaii,Between Magic Sands Beach and Kahaluu Beach on the Kona coast,Swimming,M,20,Right calf & heel bitten,N,11h45,1.8 m [6'] reef shark - or a 2.1 m to 2.4 m [7' to 8'] grey-colored shark
07-May-2003,2003.0,Provoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,34,Multiple bites to foot after jumping off surfboard onto shark PROVOKED INCIDENT,N,11h40,4' to 5' shark
03-May-2003,2003.0,Unprovoked,USA,Florida,"Daytona Beach Shores, Volusia County",Walking,F,9,Laceration to right lower leg,N,12h20,
May-2003,2003.0,Unprovoked,PHILIPPINES,Baatan,Limay,,,,Arm severed,N,,White shark
26-Apr-2003,2003.0,Provoked,BRAZIL,Rio de Janeiro,"Copacabana Beach, Rio de Janiero",Killing  sharks,M,,Shallow  lacerations to left  thigh PROVOKED INCIDENT,N,,
25-Apr-2003,2003.0,Unprovoked,BRAZIL,Rio de Janeiro,"Copacabana Beach, Rio de Janiero",Swimming ,M,16,Bitten on finger,N,18h30,
23-Apr-2003,2003.0,Unprovoked,BRAZIL,Pernambuco,"Pau Amarelo Beach, Paulista District (17 km from Recife)",Surfing,M,17,"Hand & foot lacerated,  lower left leg severely bitten, necessitating surgical amputation",N,17h00,Bull shark
23-Apr-2003,2003.0,Unprovoked,BRAZIL,Rio de Janeiro,"Copacabana Beach, Rio de Janiero",Swimming,M,7,Right hand lacerated,N,,
21-Apr-2003,2003.0,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County ",Surfing,M,36,Right leg bitten,N,14h30,Unidentified species
21-Apr-2003,2003.0,Unprovoked,USA,Florida,"Shepard Park, Cocoa Beach, Brevard County ",Surfing,M,17,Survived,N,13h30,Unidentified species
20-Apr-2003,2003.0,Unprovoked,USA,Florida,"Playalinda Beach, Brevard County",Surfing,M,30,Left foot bitten,N,Afternoon,Unidentified species
20-Apr-2003,2003.0,Unprovoked,USA,Florida,"Sunglow Pier, Daytona Beach Shores, Volusia County",Surfing,M,23,Small lacerations to foot,N,09h00,0.9 m to 1.2 m [3' to 4'] shark
20-Apr-2003,2003.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,18,Left ankle bitten or right foot,N,14h20,Unidentified species
19-Apr-2003,2003.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County  ",Jumping,M,11,Left foot bitten,N,13h20,A small shark
18-Apr-2003,2003.0,Unprovoked,USA,Florida,"North Beach, Patrick AFB, Brevard County",Surfing,M,12,2 lacerations on left thigh,N,08h50,Unidentified species
15-Apr-2003,2003.0,Unprovoked,USA,Florida,"Cocoa Beach, Brevard County",Swimming (using a float),M,20,Left calf lacerated,N,13h00,"15 cm to 20 cm [6"" to 8""] bite diameter just below left knee"
11-Apr-2003,2003.0,Unprovoked,VENEZUELA,Nueva Esparta,"El Yaqu, Isla de Margarita",Surfing,M,28,"Right foot bitten, left leg severed",N,--,"Mako shark, 3 m [10']"
09-Apr-2003,2003.0,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Surfing,M,,Arm lacerated,N,Dusk,
04-Apr-2003,2003.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,50,Left hand and wrist bitten,N,08h00,4' to 5' shark
10-Mar-2003,2003.0,Provoked,USA,Florida,"Petting Tank, Florida Aquarium, Tampa, Hillsborough County",Petting captive sharks,F,,Hand nipped PROVOKED INCIDENT,N,,60 cm [2'] captive shark
27-Feb-2003,2003.0,Unprovoked,NEW ZEALAND,Southland,East side of Bench Island in the Foveaux Strait,Scuba diving,M,44,Arm lacerated (shark made 3 strikes),N,11h45,2.5 m [8.25'] white shark
15-Feb-2003,2003.0,Unprovoked,AUSTRALIA,South Australia,"Goolwa Beach, Fleurieu Peninsula",Wading,M,37,Ankle lacerated,N,Dusk,"""a small shark"""
15-Feb-2003,2003.0,Unprovoked,USA,Florida,"Jupiter, Palm Beach County",Swimming,M,54,Left hand bitten,N,12h10,Species unidentified
11-Feb-2003,2003.0,Unprovoked,AUSTRALIA,New South Wales,"Coogee Bay, near Sydney",Swimming,M,24,"Puncture wounds on heel, legs and buttocks",N,--,Thought to involve a 2 m [6.75'] grey nurse shark
08-Feb-2003,2003.0,Unprovoked,AUSTRALIA,Queensland,Burleigh Lake on the Gold Coast,Swimming,M,84,FATAL,Y,Morning,Thought to involve a >2 m [6.75'] bull shark
17-Jan-2003,2003.0,Invalid,SOUTH AFRICA,Western Cape Province,"Near the lagoon at Table View, Cape Peninsula",Unknown,M,14,Probable scavenging. The boy disappeared while at the beach on January 1st. His decomposed shark-bitten body washed ashore January 17th,,--,Shark involvement prior to death was not confirmed
03-Jan-2003,2003.0,Unprovoked,COSTA RICA,North Pacific coast,Playa Tamarindo ,Surfing,M,,Lower right leg lacerated,N,,"Bull shark, 7'"
02-Jan-2003,2003.0,Unprovoked,AUSTRALIA,Western Australia,Left break at the Hot Spot at Sheringa Beach,Surfing,F,,"No injury, but her surfboard was bitten",N,13h00,"Bronze whaler shark, 2.5 m [8.25'] "
29-Dec-2002,2002.0,Unprovoked,AUSTRALIA,Queensland,Great Barrier Reef  (near Upolu Bay),Snorkeling,F,18,Left arm lacerated,N,,Reported to involve a hammerhead shark
24-Dec-2002,2002.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Scarborough,Snorkeling,M,25,Forearms lacerated,N,Just after 12h00,"White shark, 4 m white shark"
21-Dec-2002,2002.0,Unprovoked,AUSTRALIA,Queensland,Depth of 40 m on the wreck of the St. Paul off Brisbane,Scuba diving,M,26,Groin bitten,N,,"Wobbegong shark, 1m"
20-Dec-2002,2002.0,Invalid,AUSTRALIA,Queensland,Golden Beach,Swimming,M,11,Foot lacerated,,,"Shark involvement not confirmed, injury may be due to a stingray"
16-Dec-2002,2002.0,Unprovoked,AUSTRALIA,Queensland,Miami Lake,Swimming,M,23,FATAL,Y,02h30,Bull shark
01-Dec-2002,2002.0,Unprovoked,BRAZIL,Pernambuco,"Boa Viagem Beach, Recife",Surfing,M,19,FATAL,Y,,
28-Nov-2002,2002.0,Unprovoked,MICRONESIA,Caroline Islands,"Pision Reef, Truk",Scuba diving,M,,Minor injury to right calf,N,Afternoon,Blacktip shark
28-Nov-2002,2002.0,Unprovoked,USA,California,"Salmon Creek, Sonoma County",Body boarding,M,48,Both legs severely lacerated,N,09h45,3 m to 4.5 m [10' to 15'] white shark
17-Nov-2002,2002.0,Unprovoked,USA,Hawaii,Ka'anapali,Swimming,F,34,Right shoulder forarm & wrist bitten,N,10h45,2.4 m to 3 m [8' to 10'] grey colored shark
14-Nov-2002,2002.0,Unprovoked,TURKS & CAICOS,Caicos Bank,French Cay,Snorkeling,F,41,"Right upper am, shoulder & back severely  bitten",N,08h40,1.8 m to 2.1 m [6' to 7']  Caribbean Reef Shark 
11-Nov-2002,2002.0,Unprovoked,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,21,1.5-inch laceration,N,13h40,6' shark
02-Nov-2002,2002.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Boogie boarding,M,16,Puncture wounds on right foot,N,13h25,3' to 4' shark
Nov-2002,2002.0,Unprovoked,FRENCH POLYNESIA,Society Islands,Tetiaroa,"Fishing, standing in 2' of water",M,52,Shin bruised,N,,
30-Oct-2002,2002.0,Unprovoked,USA,Hawaii,"Kama'ole Beach Park I, Kihei, Maui",Swimming,F,60,Left foot bitten ,N,11h56,A small shark
14-Oct-2002,2002.0,Unprovoked,BRAZIL,Pernambuco,"Piedade Beach, Jaboatão dos Guararapes City, Recife",Swimming,M,36,"FATAL, body not recovered",Y,16h00,Possibly a bull shark or tiger shark
11-Oct-2002,2002.0,Unprovoked,USA,Florida,"Opposite main gate at Patrick Air Force Base, Cape Canaveral, Brevard County",Surfing,M,21,Left foot bitten,N,Sunset,
05-Oct-2002,2002.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,14,Abrasions on right hand & deep laceration on middle finger,N,12h00,Blacktip or spinner shark
05-Oct-2002,2002.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,35,Heel & back of right knee lacerated,N,13h30,3.5' to 4.5' shark
03-Oct-2002,2002.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,18,Left hand lacerated and abraded,N,14h35,3.5' to 4' shark
30-Sep-2002,2002.0,Unprovoked,USA,Florida,"Ormond Beach, Volusia County",Surfing,M,47,Right hand severely lacerated,N,16h20,4' to 5' shark
29-Sep-2002,2002.0,Unprovoked,USA,Florida,"Sebastian Inlet, Brevard County",Surfing,M,32,Left hand bitten,N,07h30,
27-Sep-2002,2002.0,Unprovoked,USA,Hawaii,"Kahala, O'ahu",Fishing from Surfboard,M,55,"No injury, surfboard bitten ",N,15h35,1.2 m [4'] blacktip shark
27-Sep-2002,2002.0,Provoked,USA,Florida,"Key Largo, Monroe County",Fishing,M,  ,Left thumb lacerated PROVOKED INCIDENT,N,Afternoon,1.8 m [6'] blacktip shark
27-Sep-2002,2002.0,Provoked,TONGA,Vava'u,Swimming with humpback whales,Swimming,M, ,Thigh lacerated  PROVOKED INCIDENT,N,15h00,"Tiger shark, 1.5 m [5']k"
21-Sep-2002,2002.0,Unprovoked,USA,Oregon,Cape Kiwanda,Boogie boarding or Surfing,M,24, Ankle lacerated,N, ,2.4 m [8'] shark
21-Sep-2002,2002.0,Unprovoked,USA,California,"Moonstone Beach, Humboldt County",Surfing,M,35,No injury,N,Early Morning,3 m to 3.7 m [10' to 12'] shark
16-Sep-2002,2002.0,Unprovoked,BRAZIL,Pernambuco,"Piedade Beach, Jaboatão dos Guararapes City",Swimming,M,19,"Left thigh bitten, leg surgically amputated",N,15h00,Bull or tiger shark
16-Sep-2002,2002.0,Unprovoked,USA,Hawaii,"Hideaways Beach, Princeville, Kaua'i",Body boarding,,,"No injury, shark fin seen just before board ripped away & dragged out to sea",N,07h50,
13-Sep-2002,2002.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Glencairn, False Bay",Surf skiing,M,47,No injury,N,16h00,White shark
09-Sep-2002,2002.0,Unprovoked,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Boogie boarding,M,20,Bitten above & below right knee,N,15h55,4' to 6' shark
05-Sep-2002,2002.0,Provoked,USA,Florida,"Daytona Beach Shores, Volusia County","Wading, when he stepped on the shark",M,36,2 small puncture wounds on left foot PROVOKED INCIDENT,N,17h45,1' to 2' hammerhead or bonnethed shark
28-Aug-2002,2002.0,Unprovoked,USA,Hawaii,"Kewalo Basin Channel, O'ahu",Surfing,M,16,Left foot lacerated ,N,15h45,"Tiger shark, 2.4 m to 3 m [8' to 10'] "
17-Aug-2002,2002.0,Unprovoked,USA,Alabama,"Gulf of Mexico, 65 miles offshore from Mobile",Swimming,F,29,Both arms & leg bitten,N,17h00,
14-Aug-2002,2002.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,27,Big toe bitten,N,14h45,0.9 m  to 1.2 m [3' to 4'] shark
11-Aug-2002,2002.0,Unprovoked,USA,Florida,"Vero Beach, Indian River County",Surfing,M,15,Lacerations on heel & dorsum of right foot,N,15h30,"Nurse shark, 1.5 m [5'] "
07-Aug-2002,2002.0,Unprovoked,USA,Florida,"Ponce De Leon Inlet, Volusia County",Standing,M,15,Ankle & leg lacerated,N,12h30,
Reported 06-Aug-2002,2002.0,Provoked,UNITED KINGDOM,Cheshire,"Blue Planet Aquarium, Ellesmere Port",Diving,M,30,Hand bitten by captive shark PROVOKED INCIDENT,N,,"Sandtiger shark, 3 m [10'] "
05-Aug-2002,2002.0,Unprovoked,USA,North Carolina,"Topsail Beach, Pender County",Standing,M,14,Leg lacerated,N,11h00,1.2 m to 1.5 m [4' to 5'] shark
26-Jul-2002,2002.0,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",Surfing,M,13,Heel bitten,N,19h00,1.2 m [4'] blacktip or sandbar shark
20-Jul-2002,2002.0,Unprovoked,USA,North Carolina,"Emerald Isle, Carteret County",Swimming,F,15,Calf bitten,N,17h00,"Bull shark, 1.8 m to 2.1 m [6' to 7'] "
10-Jul-2002,2002.0,Provoked,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,19,2 small lacerations on left lower leg when he jumped off board and landed on the shark PROVOKED INCIDENT,N,18h45,
09-Jul-2002,2002.0,Provoked,USA,Maryland,"100 miles off Ocean City, Maryland, in 7000' of water",Shark Fishing,M,41,Drowned when caught in line and pulled overboard by hooked shark PROVOKED INCIDENT,Y,Shortly after midnight,"Mako shark, 400-lb "
10-Jul-2002,2002.0,Unprovoked,BRAZIL,Pernambuco,"Piedade Beach, Recife",Surfing,M,22,Right hand severed,N,15h00,Bull or tiger shark
04-Jul-2002,2002.0,Unprovoked,USA,North Carolina,"Wrightsville Beach, New Hanover County",Standing,F,9,"Calf, foot & hand bitten",N,17h15,"1.2 m to 1.5 m [4' to 5'] shark, possibly a bull shark"
